name,owner,resource_name,settlement_point,nameplate_mw,load_zone,company
Chisholm,PEER,CHISMGRD_BES1,CHISMGRD_RN,100.0,north,Eolian
Citrus City,PEER,CITRUSCY_BESS1,CITRUSCY_RN,9.9,south,Prologis
Commerce St (DGR),PEER,X4_SWRI,X443ESRN,10.0,south,CPS Energy
Connolly,PEER,CNLY_ESS_BESS_1,CNLY_ESS_RN,125.0,north,Tesla
Continental (DGR),PEER,CONTINEN_BESS1,CONTINEN_RN,9.9,south,REX Storage Holdings
Coral U1,PEER,CORALSLR_BESS1,CORALSLR_ALL,48.4,north,National Grid Renewables
Coral U2,PEER,CORALSLR_BESS2,CORALSLR_ALL,52.2,north,National Grid Renewables
Corazon,PEER,CORAZON_BESS1,CORAZON_RN,205.0,,Eni New Energy
Cottonwood Bayou,PEER,CTW_BESS1,CTW_RN,153.0,,TotalEnergies
Crockett 1,PEER,CR_BESS1,CR_RN,9.9,houston,Prologis
Crosby,PEER,CS_BESS,CS_RN,9.9,houston,On.Energy
Cross Trails,PEER,CROSSTRL_BESS1,CROSSTRL_RN,58.0,west,Energy Vault
Crossett Power 1,PEER,CROSSETT_BES1,CROSSETT_ALL,101.5,west,Jupiter Power
Crossett Power 2,PEER,CROSSETT_BES2,CROSSETT_ALL,101.5,west,Jupiter Power
Cunningham,PEER,TURQBESS_BESS1,TURQ_BESS1,190.0,north,ACCIONA Energia
Damon,PEER,DA_BESS,DA_BESS,4.98,houston,Vopak Energy Storage Texas
Danish Fields U1,PEER,DAN_BESS1,DAN_ALL,77.8,south,TotalEnergies
Danish Fields U2,PEER,DAN_BESS2,DAN_ALL,75.1,south,TotalEnergies
Decordova 1,PEER,DCSES_BES1,DC2SES_ALL,67.3,north,Vistra corp
Decordova 2,PEER,DCSES_BES2,DC2SES_ALL,67.3,north,Vistra corp
Decordova 3,PEER,DCSES_BES3,DC2SES_ALL,64.2,north,Vistra corp
Decordova 4,PEER,DCSES_BES4,DC2SES_ALL,64.2,north,Vistra corp
Desert Willow,PEER,DSWL_ESS_BES1,DSWL_BES1,150.0,north,esVolta
Dickens U1,PEER,DKNS_ESS_BES1,DKNS_ESS_RN,50.0,west,ENGIE
Dickens U2,PEER,DKNS_ESS_BES2,DKNS_ESS_RN,50.0,west,ENGIE
Dickens U3,PEER,DKNS_ESS_BES3,DKNS_ESS_RN,50.0,west,ENGIE
Dickens U4,PEER,DKNS_ESS_BES4,DKNS_ESS_RN,50.0,west,ENGIE
Dickinson (DGR),PEER,DICKNSON_UNIT1,BRP_DIKN_RN,9.9,houston,ENGIE
Dogfish,PEER,DGFS_ESR_BESS1,DGFS_ESR_RN,75.0,west,Gore Street Energy Storage Fund
Ebony,PEER,EBNY_ESS_BESS1,EBNY_ESS_RN,203.5,south,Plus Power
Eliza,PEER,ELZA_SLR_BES1,ELZA_SLR_RN,100.0,north,Enel North America
Elsa (DGR),PEER,ELSA_BESS,ELSA_ESR_RN,10.0,south,SMT Energy
Endurance Park,PEER,ENDPARKS_ESS1,ENDPARK_ESS1,50.0,west,Key Capture Energy
Estonian,PEER,ESTONIAN_BES1,ESTONIAN_ALL,101.6,north,Enel North America
Eunice,PEER,EUNICE_BES1,EUNICE_ALL,40.3,west,Orsted
Evelyn,PEER,EVLN_ESS_BESS1,EVLN_ESS_RN,220.0,houston,Gridstor
Falfur,PEER,FALFUR_BESS1,FALFUR_RN2,9.9,south,REX Storage Holdings
Farmersville West 2 (DGR),PEER,FRMRSVLW_BES2,FRMR_BS2_RN1,9.9,north,Adapture Renewables
Fence Post,PEER,FENCESLR_BESS1,FENCESLR_ALL,70.0,north,Enel North America
Five Wells,PEER,FIVEWSLR_BESS1,FIVEWSLR_ALL,220.8,north,ENGIE
Flat Top (DGR),PEER,FLAT_TOP_BESS1,FLTBES1,9.9,west,Key Capture Energy
Flower Valley 1 (DGR),PEER,FLAT_TOP_FLATU1,FLVABES1_ESR,9.9,west,Jupiter Power
Flower Valley 2,PEER,FLOWERII_BESS1,FLOWERII_RN,101.0,west,Jupiter Power
Fort Mason,PEER,FORTMA_BESS1,FORTMA_RN,9.99,south,REX Storage Holdings
Gambit,PEER,GAMBIT_BESS1,GAMBIT_RN,100.0,houston,Plus Power
Garceno (DGR),PEER,GARCENO_BESS,GARC_BESS_RN,10.0,houston,SMT Energy
Giga Texas,PEER,GIGA_ESS_BESS_1,GIGA_ESS_RN,125.0,south,Tesla
Goodwin,PEER,GOODWIN_BESS1,GOODWIN_ESR,9.9,,REX Storage Holdings
Great Kiskadee,PEER,GKS_BESS_BESS1,GKS_BESS_RN,103.0,south,SA Grid Solutions
Gregory,PEER,GREGORY_BESS1,GREGORY_RN,9.9,south,REX Storage Holdings
Harlingen II,PEER,W_HARLIN_BESS,W_HRL_ESR_RN,10.0,south,SMT Energy
Hearn Road,PEER,HEARN_RD_BESS1,HEARN_RD_RN,9.9,south,REX Storage Holdings
Heights (DGR),PEER,HEIGHTTN_UNIT1,BRHEIGHT_RN,9.9,houston,ENGIE
High Lonesome,PEER,HI_LONEB_BESS1,HI_LONEB_RN1,50.0,west,Enel North America
Hoefs Road (DGR),PEER,HRBESS_BESS,HRBESS_BESS,2.0,west,Form Energy
Holy U1,PEER,HLY_BESS1,HLY_RN,104.7,houston,UBS Asset Management
Holy U2,PEER,HLY_BESS2,HLY_RN,104.7,houston,UBS Asset Management
House Mountain,PEER,HOUSEMTN_BESS1,HOUSEMTN_RN,60.0,west,Jupiter Power
Hummingbird,PEER,HMNG_ESS_BESS1,HMNG_ESS_RN,103.8,north,Key Capture Energy
Hydra,PEER,HYDR_ESS_BES1,HYDR_ESS_RN,200.8,west,ENGIE
Inadale,PEER,INDL_ESS,IND_INADALE1,9.9,west,RWE
Inertia,PEER,INRT_W_BESS_1,INRT_W_ALL,13.0,west,NextEra Energy Resources
Jade 1 (SLF),PEER,JADE_SLR_BESS1,JADE_SLR_ALL,78.5,west,IPX Power
Jade 2 (SLF),PEER,JADE_SLR_BESS2,JADE_SLR_ALL,82.3,west,IPX Power
Jaguar 1,PEER,JAG_SLR_BESS1,JAG_SLR_RN,157.1,north,Perfect Power
Jaguar 2,PEER,JAG_SLR_BESS2,JAG_SLR_RN,157.1,,Perfect Power
Jarvis U1,PEER,JAR_BES1,JAR_RN,154.2,houston,SMT Energy
Jarvis U2,PEER,JAR_BES2,JAR_RN,154.2,houston,SMT Energy
Johnson City,PEER,JOHNCI_UNIT_1,JC_BAT_RN,2.3,south,Pedernales Electric Cooperative
Junction North,PEER,JUNORTH_BES1,JUNORTH_RN,9.9,south,Adapture Renewables
Libra,PEER,LBRA_ESS_BES1,LBRA_BES1,200.0,south,ENGIE
Liggett Switch,PEER,LIGSW_BESS1,LIGSW_RN,9.8,north,Prologis
Lily,PEER,LILY_BESS1,LILY_RN,50.0,north,Enel North America
Limousin Oak,PEER,LMO_BESS1,LMO_ESR_RN,105.0,north,Key Capture Energy
Longbow,PEER,LON_BES1,LON_RN1,174.0,houston,Tokyo Gas America
Loop 463 (DGR),PEER,L_463S_UNIT1,BRP_LOOP_RN,9.9,south,ENGIE
Lopeno (DGR),PEER,LOPENO_UNIT1,BRP_LOP1_RN,9.9,south,ENGIE
Los Fresnos (DGR),PEER,L_FRESNO_BESS,L_FRE_ESR_RN,10.0,south,SMT Energy
Lower Rio,PEER,LOWR_ESS_BESS1,LOWR_ESS_RN,60.0,south,Ormat
Lucky Bluff,PEER,LUCKYBLU_UNIT1,LUCKYBLU_RN,100.0,,Brookfield Renewable
Madero Grid 1,PEER,MADERO_UNIT1,MADERO_RN,100.0,south,Eolian
Madero Grid 2,PEER,MADERO_UNIT2,MADERO_RN,100.0,south,Eolian
Magnolia (DGR),PEER,MAGNO_TN_UNIT1,BRPMAGNO_RN,9.9,houston,ENGIE
Mayberry,PEER,MAYBERRY_BESS,MYRY_ESR_RN,10.0,south,SMT Energy
Mayberry 2,PEER,MAYBERRY_BESS2,MYRY_BES2_RN,9.9,south,SMT Energy
Midway,PEER,MIDWY_BESS1,MIDWY_RN,9.95,west,Prologis
Moore Field,PEER,MOORE_FL_BESS1,MOORE_FL_RN,9.9,south,REX Storage Holdings
Muenster,PEER,MUENSTER_BESS1,MUENSTER_RN,9.9,north,REX Storage Holdings
Mustang Bayou,PEER,MU_BESS,MU_RN,9.99,houston,On.Energy
Mustang Creek,PEER,MUSTNGCK_BES1,MUSTNGCK_ALL,71.0,south,Enel North America
Myrtle U1,PEER,MYR_BES1,MYR_ALL,74.9,houston,TotalEnergies
Myrtle U2,PEER,MYR_BES2,MYR_ALL,74.3,houston,TotalEnergies
Noble 1,PEER,NOBLESLR_BESS1,NOBLESLR_ALL,62.5,north,National Grid Renewables
Noble 2,PEER,NOBLESLR_BESS2,NOBLESLR_ALL,62.5,north,National Grid Renewables
North Alamo,PEER,N_ALAMO_BESS,N_AL_BESS_RN,10.0,south,SMT Energy
North Columbia,PEER,NCO_ESS1,NCO_RN,50.0,houston,Key Capture Energy
North Fork,PEER,NF_BRP_BES1,NF_BRP_RN,100.0,south,ENGIE
North Mercedes (DGR),PEER,N_MERCED_BESS,N_MRD_ESR_RN,10.0,south,SMT Energy
Notrees,PEER,NWF_NBS,NWF_NWF1,36.0,west,Duke Energy
OCI Alamo,PEER,OCI_ALM1_ASTRO1,RN_OCI_ALAMO,1.0,south,Oci Solar Power
Odessa SW (DGR),PEER,ODESW_UNIT1,ODESW_RN,9.9,west,ENGIE
Padua 1,PEER,PAD1_ESS_BESS1,PAD1_ESS_RN,51.4,south,Eolian
Palacios,PEER,PALACIOS_BESS1,PALACIOS_RN,9.9,south,REX Storage Holdings
Paleo,PEER,PALE_ESS_BES1,PALE_ESS_EN,200.8,west,ENGIE
Pavo 1,PEER,PAVO_ESS_BESS1,PAVO_ESS_ALL,86.5,west,ENGIE
Pavo 2,PEER,PAVO_ESS_BESS2,PAVO_ESS_ALL,86.5,west,ENGIE
Photon 1,PEER,PHO_BES1,PHO_ALL,150.0,south,Enel North America
Photon 2 (SLF),PEER,PHO_BES2,PHO_ALL,150.0,south,Enel North America
Pirate,PEER,PIRATE1_BESS1,PIRATE_RN,9.9,south,REX Storage Holdings
Port Lavaca (DGR),PEER,PRTLAVS_BESS1,PTLBES_BESS1,9.9,south,Key Capture Energy
Prairie Creek,PEER,PRCRK_BESS1,PRCRK_RN,9.9,north,SMT Energy
Prospect (DGR),PEER,WCOLLOCL_BSS_U1,BSS_U1,9.9,houston,GlidePath
Pueblo 1 (DGR),PEER,PUEBLO_UNIT1,BRP_PBL1_RN,9.9,south,ENGIE
Pueblo 2 (DGR),PEER,PUEBLO_UNIT2,BRP_PBL2_RN,9.9,south,ENGIE
Pyron,PEER,PYR_ESS,PYR_PYRON1,9.9,west,RWE
Pyron 2A,PEER,PYR_ESS2A,PYR_PYRON1,15.0,west,RWE
Pyron 2B,PEER,PYR_ESS2B,PYR_PYRON1,15.0,west,RWE
Queen,PEER,QUEEN_BA_BESS1,QUEEN_BA_RN,50.0,west,Enel North America
Rabbit Hill,PEER,GEORSO_ESS_1,RHESS2_ESS1,9.9,south,Ormat
Ranchtown (DGR),PEER,K0_UNIT1,BRP_RN_UNIT1,10.0,south,ENGIE
Republic Road,PEER,RPUBRDS_ESS1,RPUBRDS_RN,50.0,north,Key Capture Energy
Rio Grande City (DGR),PEER,RIO_GRAN_BESS,RIOG_ESR_RN,10.0,south,SMT Energy
Rio Grande City 2,PEER,RIO_GRAN_BESS2,RIOG_ESR2_RN,9.9,south,Prologis
River Bend,PEER,RBN_BESS1,RBN_BESS1,101.6,houston,Cypress Creek Renewables
River Valley 1,PEER,RVRVLYS_ESS1,RVRVLYS_ALL,50.0,south,Key Capture Energy
River Valley 2,PEER,RVRVLYS_ESS2,RVRVLYS_ALL,50.0,south,Key Capture Energy
Rodeo Ranch U1,PEER,RRANCHES_UNIT1,RRANCHES_ALL,150.0,west,Plus Power
Rodeo Ranch U2,PEER,RRANCHES_UNIT2,RRANCHES_ALL,150.0,west,Plus Power
Roseland,PEER,ROSELAND_BESS1,ROSELAND_ALL,50.0,north,Enel North America
SP TX-12B,PEER,SPTX12B_BES1,SPTX12B_RN,25.1,west,Ormat
Santa Rosa (DGR),PEER,S_SNROSA_BESS,SROSA_ESR_RN,10.0,south,SMT Energy
Saragosa (DGR),PEER,SGSA_BESS1,SGSA_DGR,9.9,west,NW Group
Shamrock (SLF),PEER,SHAMROCK_BESS1,SHAMROCK_RN,99.3,west,NextEra Energy Resources
Sheep Creek,PEER,SHEEPCRK_BESS1,SHEEPCRK_1,142.0,west,ENGIE
Silicon Hill 1,PEER,SLCNHLS_ESS1,SLCN_ESS_ALL,50.0,south,Key Capture Energy
Silicon Hill 2,PEER,SLCNHLS_ESS2,SLCN_ESS_ALL,50.0,south,Key Capture Energy
Snyder (DGR),PEER,DPCRK_UNIT1,SNY_BESS_RN,10.0,west,Gore Street Energy Storage Fund
St. Gall 2,PEER,SGAL_BES_BESS2,SG_BES_BESS1,102.5,west,Jupiter Power
St. Gall I,PEER,SGAL_BES_BESS1,SG_BES_BESS1,104.5,west,Jupiter Power
Stampede,PEER,STAM_SLR_BESS1,STAM_SLR_ALL,70.0,north,Enel North America
Sun Valley 1,PEER,SUNVASLR_BESS1,SUNVASLR_ALL,54.1,north,ENGIE
Sun Valley 2,PEER,SUNVASLR_BESS2,SUNVASLR_ALL,47.3,north,ENGIE
Sweeny (DGR),PEER,SWEENY_UNIT1,BRP_SWNY_RN,10.0,houston,ENGIE
Sweetwater (DGR),PEER,SWTWR_UNIT1,SWT_BESS_RN,10.0,west,Gore Street Energy Storage Fund
Swoose (DGR),PEER,PYOTE_SWOOSEU1,SWOOSE1_U1,9.9,west,Jupiter Power
Swoose 2,PEER,SWOOSEII_BESS1,SWOOSEII_RN,101.0,west,Jupiter Power
Telview,PEER,TV_BESS,TV_RN,9.9,houston,Agilitas Energy
Tidwell Prairie U1,PEER,TDWLPR_1_BESS1,TDWLPR_1_RN,102.0,north,Jupiter Power
Tidwell Prairie U2,PEER,TDWLPR_1_BESS2,TDWLPR_1_RN,102.0,north,Jupiter Power
Timberwolf,PEER,TBWF_ESS_BES1,TBWF_ES_BES1,150.0,west,Spearmint Energy
Tos (DGR),PEER,TOSBATT_UNIT1,RN_TOSBATT,2.0,west,NRG Energy
Triple Butte (DGR),PEER,BELD_BELU1,TRIPBUT1_RN,7.5,west,Jupiter Power
Walstrom,PEER,WAL_BESS_1,WAL_RN,200.0,south,Tesla
Wharton,PEER,WR_BESS1,WR_RN,9.9,,Agilitas Energy
Wigeon Whistle,PEER,WIG_ESS_BES1,WIG_BESS_RN,122.9,north,UBS Asset Management
Wolf Tank,PEER,WFTANK_ESS1,WFTANK_ESS1,155.0,south,Aypa Power
Worsham (DGR),PEER,WORSHAM_BESS1,WRSBES_BESS1,9.9,west,Key Capture Energy
Zapata 1 (DGR),PEER,ZAPATA_UNIT1,BRP_ZPT1_RN,9.9,south,ENGIE
Zapata 2 (DGR),PEER,ZAPATA_UNIT2,BRP_ZPT2_RN,9.9,south,ENGIE
Zier U1,PEER,ZIER_SLR_BES1,ZIER_SLR_ALL,40.08,south,Cypress Creek Renewables
